1,1001,0.128205128205128,0.04,0.0740740740740741,0.269230769230769,0.12,0.115384615384615,0.148148148148148,2,1001,0.194029850746269,0.05,0.173913043478261,0.333333333333333,0.181818181818182,0.111111111111111,0.185185185185185
1,1002,0.442622950819672,0,0.428571428571429,0.857142857142857,0.210526315789474,0.421052631578947,0.652173913043478,2,1002,0.430769230769231,0,0.291666666666667,0.91304347826087,0.347826086956522,0.352941176470588,0.24
1,1003,0.303030303030303,0.3,0.217391304347826,0.391304347826087,0.130434782608696,0.238095238095238,0.545454545454545,2,1003,0.126760563380282,0.0869565217391304,0.19047619047619,0.130434782608696,0.130434782608696,0.05,0.208333333333333
1,1006,0.412698412698413,0.105263157894737,0.363636363636364,0.727272727272727,0.238095238095238,0.473684210526316,0.521739130434783,2,1006,0.232876712328767,0.0416666666666667,0.0833333333333333,0.56,0.25,0.19047619047619,0.0714285714285714
1,1007,0.296875,0.05,0.0869565217391304,0.761904761904762,0.173913043478261,0.3,0.428571428571429,2,1007,0.2,0,0,0.64,0.28,0.136363636363636,0.0344827586206897
1,1008,0.387096774193548,0.05,0.5,0.590909090909091,0.1,0.35,0.681818181818182,2,1008,0.444444444444444,0.263157894736842,0.590909090909091,0.454545454545455,0.523809523809524,0.25,0.153846153846154
1,1009,0.475409836065574,0,0.55,0.818181818181818,0.2,0.578947368421053,0.636363636363636,2,1009,0.491525423728814,0.263157894736842,0.5,0.7,0.555555555555556,0.3125,0.28
1,1010,0.483333333333333,0.157894736842105,0.578947368421053,0.681818181818182,0.157894736842105,0.526315789473684,0.727272727272727,2,1010,0.0777777777777778,0.107142857142857,0.0645161290322581,0.0645161290322581,0.0666666666666667,0.0769230769230769,0.0588235294117647
1,1011,0.385714285714286,0.521739130434783,0.434782608695652,0.208333333333333,0.434782608695652,0.409090909090909,0.32,2,1011,0.647058823529412,0.75,0.625,0.6,NaN,NaN,NaN
1,1012,0.260869565217391,0,0.166666666666667,0.583333333333333,0.0434782608695652,0.238095238095238,0.48,2,1012,0.123456790123457,0,0,0.37037037037037,0.153846153846154,0.12,0
1,1013,0.27536231884058,0,0.166666666666667,0.625,0.130434782608696,0.318181818181818,0.375,2,1013,0.126582278481013,0,0,0.37037037037037,0.192307692307692,0.0434782608695652,0.0333333333333333
1,1015,0.103448275862069,0,0.0645161290322581,0.25,0,0.0714285714285714,0.241379310344828,2,1015,0.0666666666666667,0.0344827586206897,0,0.166666666666667,0.0645161290322581,0,0.0606060606060606
1,1016,0.520547945205479,0.416666666666667,0.541666666666667,0.6,0.416666666666667,0.541666666666667,0.6,2,1016,0.0212765957446809,0,0.032258064516129,0.0303030303030303,0.032258064516129,0,0
1,1018,0.189189189189189,0,0.12,0.44,0.0416666666666667,0.208333333333333,0.307692307692308,2,1018,0.0568181818181818,0,0.032258064516129,0.137931034482759,0.0333333333333333,0.0769230769230769,0.0625
1,1019,0.390625,0.105263157894737,0.0869565217391304,0.954545454545455,0.318181818181818,0.368421052631579,0.478260869565217,2,1019,0.0823529411764706,0.037037037037037,0.0666666666666667,0.142857142857143,0.0344827586206897,0.04,0.0967741935483871
